#Wavelength	Counts
1596242	2176
1596106	2069
1595969	2115
1595832	2076
1595695	2120
1595558	2050
1595421	2118
1595284	2053
1595146	2123
1595009	2060
1594871	2117
1594733	2062
1594595	2121
1594457	2067
1594319	2129
1594181	2069
1594042	2120
1593904	2081
1593765	2117
1593626	2062
1593487	2120
1593348	2060
1593209	2116
1593070	2064
1592930	2122
1592790	2072
1592651	2133
1592511	2060
1592371	2125
1592231	2071
1592091	2140
1591950	2066
1591810	2115
1591669	2074
1591529	2122
1591388	2078
1591247	2106
1591106	2075
1590965	2111
1590823	2069
1590682	2106
1590540	2065
1590399	2115
1590257	2070
1590115	2119
1589973	2068
1589830	2104
1589688	2073
1589546	2113
1589403	2064
1589260	2106
1589118	2054
1588975	2113
1588832	2075
1588688	2119
1588545	2079
1588402	2123
1588258	2065
1588114	2123
1587970	2063
1587826	2112
1587682	2057
1587538	2124
1587394	2072
1587249	2108
1587105	2058
1586960	2113
1586815	2069
1586670	2121
1586525	2072
1586380	2128
1586235	2069
1586089	2117
1585944	2062
1585798	2110
1585652	2070
1585506	2108
1585360	2070
1585214	2117
1585067	2057
1584921	2109
1584774	2061
1584628	2126
1584481	2065
1584334	2112
1584187	2067
1584040	2100
1583892	2062
1583745	2129
1583597	2053
1583449	2115
1583302	2066
1583154	2115
1583005	2083
1582857	2123
1582709	2070
1582560	2127
1582412	2046
1582263	2120
1582114	2061
1581965	2109
1581816	2072
1581667	2114
1581518	2069
1581368	2117
1581218	2071
1581069	2124
1580919	2061
1580769	2117
1580619	2061
1580468	2112
1580318	2053
1580168	2108
1580017	2047
1579866	2104
1579715	2052
1579564	2108
1579413	2078
1579262	2108
1579111	2062
1578959	2115
1578808	2078
1578656	2122
1578504	2047
1578352	2112
1578200	2060
1578047	2108
1577895	2062
1577743	2103
1577590	2070
1577437	2114
1577284	2061
1577131	2122
1576978	2068
1576825	2123
1576671	2058
1576518	2117
1576364	2070
1576210	2106
1576057	2047
1575902	2112
1575748	2065
1575594	2112
1575440	2054
1575285	2122
1575130	2057
1574976	2127
1574821	2068
1574666	2115
1574510	2049
1574355	2114
1574200	2048
1574044	2109
1573889	2063
1573733	2115
1573577	2057
1573421	2112
1573265	2054
1573108	2111
1572952	2067
1572795	2127
1572638	2065
1572482	2113
1572325	2065
1572168	2114
1572010	2053
1571853	2114
1571696	2065
1571538	2113
1571380	2065
1571222	2111
1571064	2060
1570906	2128
1570748	2062
1570590	2111
1570431	2055
1570273	2127
1570114	2047
1569955	2128
1569796	2051
1569637	2121
1569478	2066
1569318	2124
1569159	2055
1568999	2111
1568840	2065
1568680	2127
1568520	2057
1568359	2117
1568199	2064
1568039	2123
1567878	2057
1567718	2116
1567557	2056
1567396	2121
1567235	2063
1567074	2115
1566912	2070
1566751	2139
1566590	2086
1566428	2136
1566266	2088
1566104	2163
1565942	2113
1565780	2181
1565618	2118
1565455	2182
1565293	2134
1565130	2191
1564967	2139
1564804	2201
1564641	2138
1564478	2192
1564314	2124
1564151	2184
1563987	2135
1563824	2177
1563660	2141
1563496	2195
1563332	2130
1563168	2184
1563003	2132
1562839	2194
1562674	2136
1562509	2198
1562344	2131
1562179	2197
1562014	2147
1561849	2186
1561684	2109
1561518	2199
1561352	2132
1561187	2183
1561021	2143
1560855	2196
1560689	2130
1560522	2194
1560356	2135
1560189	2204
1560023	2129
1559856	2202
1559689	2136
1559522	2186
1559355	2122
1559187	2190
1559020	2118
1558852	2187
1558685	2116
1558517	2182
1558349	2131
1558181	2184
1558012	2122
1557844	2174
1557676	2119
1557507	2187
1557338	2111
1557169	2183
1557000	2112
1556831	2184
1556662	2138
1556493	2182
1556323	2127
1556154	2189
1555984	2124
1555814	2186
1555644	2104
1555474	2198
1555303	2126
1555133	2188
1554962	2110
1554792	2174
1554621	2116
1554450	2189
1554279	2111
1554108	2183
1553936	2130
1553765	2192
1553593	2121
1553422	2208
1553250	2109
1553078	2184
1552906	2118
1552734	2183
1552561	2118
1552389	2193
1552216	2116
1552043	2187
1551870	2120
1551697	2174
1551524	2128
1551351	2192
1551178	2118
1551004	2179
1550830	2120
1550657	2183
1550483	2116
1550309	2175
1550135	2117
1549960	2183
1549786	2112
1549611	2181
1549437	2114
1549262	2184
1549087	2128
1548912	2197
1548736	2161
1548561	2339
1548386	2520
1548210	2516
1548034	2169
1547858	2190
1547682	2111
1547506	2180
1547330	2118
1547154	2178
1546977	2117
1546801	2181
1546624	2122
1546447	2174
1546270	2111
1546093	2186
1545915	2117
1545738	2184
1545560	2122
1545383	2175
1545205	2116
1545027	2171
1544849	2113
1544671	2183
1544492	2115
1544314	2172
1544135	2118
1543957	2170
1543778	2134
1543599	2180
1543420	2107
1543240	2169
1543061	2124
1542881	2172
1542702	2109
1542522	2170
1542342	2125
1542162	2179
1541982	2095
1541802	2171
1541621	2101
1541441	2180
1541260	2093
1541079	2176
1540898	2104
1540717	2162
1540536	2110
1540355	2167
1540173	2109
1539992	2167
1539810	2105
