#Wavelength	Counts
1596.242	2163
1596.106	2073
1595.969	2113
1595.832	2066
1595.695	2115
1595.558	2056
1595.421	2122
1595.284	2047
1595.146	2124
1595.009	2055
1594.871	2117
1594.733	2062
1594.595	2124
1594.457	2055
1594.319	2123
1594.181	2077
1594.042	2119
1593.904	2071
1593.765	2116
1593.626	2074
1593.487	2113
1593.348	2054
1593.209	2115
1593.070	2055
1592.930	2118
1592.790	2064
1592.651	2119
1592.511	2057
1592.371	2120
1592.231	2070
1592.091	2127
1591.950	2064
1591.810	2116
1591.669	2073
1591.529	2115
1591.388	2077
1591.247	2112
1591.106	2074
1590.965	2112
1590.823	2059
1590.682	2106
1590.540	2068
1590.399	2118
1590.257	2065
1590.115	2117
1589.973	2078
1589.830	2107
1589.688	2062
1589.546	2119
1589.403	2052
1589.260	2112
1589.118	2053
1588.975	2103
1588.832	2074
1588.688	2124
1588.545	2071
1588.402	2108
1588.258	2061
1588.114	2120
1587.970	2060
1587.826	2110
1587.682	2058
1587.538	2116
1587.394	2065
1587.249	2114
1587.105	2059
1586.960	2110
1586.815	2065
1586.670	2109
1586.525	2075
1586.380	2128
1586.235	2074
1586.089	2111
1585.944	2060
1585.798	2111
1585.652	2068
1585.506	2112
1585.360	2062
1585.214	2111
1585.067	2054
1584.921	2103
1584.774	2059
1584.628	2112
1584.481	2072
1584.334	2117
1584.187	2065
1584.040	2105
1583.892	2068
1583.745	2123
1583.597	2061
1583.449	2114
1583.302	2059
1583.154	2106
1583.005	2071
1582.857	2126
1582.709	2073
1582.560	2122
1582.412	2066
1582.263	2115
1582.114	2062
1581.965	2110
1581.816	2066
1581.667	2113
1581.518	2063
1581.368	2107
1581.218	2073
1581.069	2121
1580.919	2069
1580.769	2119
1580.619	2067
1580.468	2117
1580.318	2051
1580.168	2112
1580.017	2058
1579.866	2097
1579.715	2059
1579.564	2109
1579.413	2077
1579.262	2112
1579.111	2072
1578.959	2100
1578.808	2076
1578.656	2129
1578.504	2058
1578.352	2104
1578.200	2060
1578.047	2115
1577.895	2061
1577.743	2106
1577.590	2060
1577.437	2106
1577.284	2061
1577.131	2116
1576.978	2055
1576.825	2129
1576.671	2065
1576.518	2120
1576.364	2060
1576.210	2103
1576.057	2048
1575.902	2102
1575.748	2059
1575.594	2107
1575.440	2052
1575.285	2115
1575.130	2052
1574.976	2113
1574.821	2062
1574.666	2119
1574.510	2059
1574.355	2120
1574.200	2050
1574.044	2113
1573.889	2060
1573.733	2110
1573.577	2048
1573.421	2105
1573.265	2050
1573.108	2110
1572.952	2063
1572.795	2118
1572.638	2074
1572.482	2116
1572.325	2055
1572.168	2120
1572.010	2062
1571.853	2113
1571.696	2060
1571.538	2117
1571.380	2067
1571.222	2101
1571.064	2048
1570.906	2111
1570.748	2073
1570.590	2114
1570.431	2045
1570.273	2124
1570.114	2059
1569.955	2125
1569.796	2054
1569.637	2119
1569.478	2073
1569.318	2113
1569.159	2050
1568.999	2116
1568.840	2051
1568.680	2120
1568.520	2064
1568.359	2116
