5.0640617905	34876
6.0768741486	34774
7.0896865068	34633
8.1024988649	34592
9.115311223	35060
10.1281235811	34822
11.1409359392	36122
12.1537482973	39011
13.1665606554	41310
14.1793730135	43897
15.1921853716	44694
16.2049977297	44999
17.2178100878	45085
18.2306224459	45542
19.2434348041	45273
20.2562471622	45396
21.2690595203	45478
22.2818718784	45475
23.2946842365	45697
24.3074965946	45545
25.3203089527	45647
26.3331213108	45637
27.3459336689	45562
28.358746027	45713
29.3715583851	45628
30.3843707432	45655
31.3971831014	45639
32.4099954595	45815
33.4228078176	45738
34.4356201757	45740
35.4484325338	45881
36.4612448919	45831
37.47405725	45856
38.4868696081	45835
39.4996819662	45906
40.5124943243	45756
41.5253066824	45886
42.5381190405	45924
43.5509313986	45994
44.5637437568	46112
45.5765561149	46233
46.589368473	46206
47.6021808311	46238
48.6149931892	46189
49.6278055473	46188
50.6406179054	46208
51.6534302635	46026
52.6662426216	46257
53.6790549797	46188
54.6918673378	46175
55.7046796959	46220
56.7174920541	46283
57.7303044122	46326
58.7431167703	46224
59.7559291284	46277
60.7687414865	46251
61.7815538446	46260
62.7943662027	46263
63.8071785608	46476
64.8199909189	46484
65.832803277	46531
66.8456156351	46621
67.8584279932	46706
68.8712403514	46663
69.8840527095	46739
70.8968650676	46794
71.9096774257	46777
72.9224897838	46682
73.9353021419	46640
74.9481145	46744
75.9609268581	46838
76.9737392162	46887
77.9865515743	46812
78.9993639324	46794
80.0121762905	46867
81.0249886486	46846
82.0378010068	46782
83.0506133649	46852
84.063425723	46826
85.0762380811	46953
86.0890504392	47035
87.1018627973	46978
88.1146751554	47130
89.1274875135	47162
90.1402998716	47292
91.1531122297	47151
92.1659245878	47204
93.1787369459	47227
94.1915493041	47269
95.2043616622	47208
96.2171740203	47207
97.2299863784	47356
98.2427987365	47358
99.2556110946	47418
100.2684234527	47324
101.2812358108	47287
102.2940481689	47454
103.306860527	47479
104.3196728851	47467
105.3324852432	47564
106.3452976014	47614
107.3581099595	47522
108.3709223176	47650
109.3837346757	47635
110.3965470338	47605
111.4093593919	47546
112.42217175	45808
113.4349841081	43352
114.4477964662	40776
115.4606088243	39002
116.4734211824	38457
117.4862335405	38207
118.4990458986	38165
119.5118582568	37940
120.5246706149	38001
121.537482973	38110
122.5502953311	37592
123.5631076892	37724
124.5759200473	37726
125.5887324054	37636
126.6015447635	37925
127.6143571216	38037
128.6271694797	37899
129.6399818378	38036
130.6527941959	37822
131.6656065541	37889
132.6784189122	38079
133.6912312703	37745
134.7040436284	37936
135.7168559865	37951
136.7296683446	37759
137.7424807027	37700
138.7552930608	37899
139.7681054189	37825
140.780917777	37740
141.7937301351	37998
142.8065424932	37770
143.8193548514	37952
144.8321672095	37833
145.8449795676	37731
146.8577919257	37921
147.8706042838	38154
148.8834166419	37656
149.896229	37928
150.9090413581	37975
151.9218537162	37887
152.9346660743	37864
153.9474784324	37849
154.9602907905	37603
155.9731031486	37976
156.9859155068	37778
157.9987278649	37867
159.011540223	37976
160.0243525811	37774
161.0371649392	37992
162.0499772973	37903
163.0627896554	37835
164.0756020135	37853
165.0884143716	37857
166.1012267297	37837
167.1140390878	37932
168.1268514459	37655
169.1396638041	37899
170.1524761622	37951
171.1652885203	37807
172.1781008784	37914
173.1909132365	37788
174.2037255946	37729
175.2165379527	37883
176.2293503108	38012
177.2421626689	37689
178.254975027	37862
179.2677873851	37946
180.2805997432	37610
181.2934121014	37983
182.3062244595	37863
183.3190368176	37917
184.3318491757	37855
185.3446615338	37943
186.3574738919	37735
187.37028625	37939
188.3830986081	37814
189.3959109662	37737
190.4087233243	37827
191.4215356824	37801
192.4343480405	37809
193.4471603986	37930
194.4599727568	37946
195.4727851149	37881
196.485597473	37911
197.4984098311	37796
198.5112221892	37863
199.5240345473	37831
200.5368469054	37895
201.5496592635	37916
202.5624716216	37847
203.5752839797	37726
204.5880963378	37953
205.6009086959	37842
206.6137210541	38027
207.6265334122	37872
208.6393457703	37957
209.6521581284	37653
210.6649704865	37879
211.6777828446	37818
212.6905952027	37821
213.7034075608	37712
214.7162199189	37848
215.729032277	37856
216.7418446351	37970
217.7546569932	37860
218.7674693514	37880
219.7802817095	37799
220.7930940676	37851
221.8059064257	37892
222.8187187838	37785
223.8315311419	37894
224.8443435	37883
225.8571558581	37876
226.8699682162	37759
227.8827805743	37960
228.8955929324	37816
229.9084052905	37824
230.9212176486	37908
231.9340300068	37808
232.9468423649	37770
233.959654723	37796
234.9724670811	37894
235.9852794392	37811
236.9980917973	37885
238.0109041554	37807
239.0237165135	37799
240.0365288716	37928
241.0493412297	37854
242.0621535878	37807
243.0749659459	37942
244.0877783041	37772
245.1005906622	37806
246.1134030203	37780
247.1262153784	37852
248.1390277365	37887
249.1518400946	37934
250.1646524527	37731
251.1774648108	37925
252.1902771689	37848
253.203089527	37854
254.2159018851	37911
255.2287142432	37975
256.2415266014	37767
257.2543389595	37866
258.2671513176	37805
259.2799636757	37959
260.2927760338	37807
261.3055883919	37846
262.31840075	37783
263.3312131081	37740
264.3440254662	37994
265.3568378243	37670
266.3696501824	37786
267.3824625405	37840
268.3952748986	37903
269.4080872568	37908
270.4208996149	38044
271.433711973	37703
272.4465243311	37961
273.4593366892	37885
274.4721490473	37765
275.4849614054	37785
276.4977737635	37990
277.5105861216	37814
278.5233984797	37873
279.5362108378	37898
280.5490231959	37862
281.5618355541	37762
282.5746479122	37971
283.5874602703	37853
284.6002726284	37871
285.6130849865	37831
286.6258973446	37951
287.6387097027	37775
288.6515220608	37931
289.6643344189	37748
290.677146777	37809
291.6899591351	37675
292.7027714932	37951
293.7155838514	37717
294.7283962095	37878
295.7412085676	37900
296.7540209257	37806
297.7668332838	37848
298.7796456419	37844
299.792458	37835
300.8052703581	37872
301.8180827162	37909
302.8308950743	37784
303.8437074324	37729
304.8565197905	37893
305.8693321486	37926
306.8821445068	37812
307.8949568649	37808
308.907769223	37809
309.9205815811	37876
310.9333939392	37916
311.9462062973	37886
312.9590186554	37755
313.9718310135	37798
314.9846433716	37887
315.9974557297	37742
317.0102680878	37796
318.0230804459	37913
319.0358928041	37718
320.0487051622	37774
321.0615175203	38001
322.0743298784	37732
323.0871422365	37853
324.0999545946	38039
325.1127669527	37866
326.1255793108	37688
327.1383916689	37996
328.151204027	37861
329.1640163851	37717
330.1768287432	37965
331.1896411014	37723
332.2024534595	37805
333.2152658176	37864
334.2280781757	37796
335.2408905338	37773
336.2537028919	37865
337.26651525	37759
338.2793276081	37788
339.2921399662	37974
340.3049523243	37816
341.3177646824	37788
342.3305770405	37882
343.3433893986	37839
344.3562017568	37744
345.3690141149	37841
346.381826473	37931
347.3946388311	37815
348.4074511892	37928
349.4202635473	37767
350.4330759054	37921
351.4458882635	37732
352.4587006216	37629
353.4715129797	37903
354.4843253378	37857
355.4971376959	37628
356.5099500541	37842
357.5227624122	37733
358.5355747703	37934
359.5483871284	37924
360.5611994865	37755
361.5740118446	37821
362.5868242027	37824
363.5996365608	37825
364.6124489189	37849
365.625261277	37860
366.6380736351	37773
367.6508859932	37685
368.6636983514	37920
369.6765107095	38008
370.6893230676	37794
371.7021354257	37669
372.7149477838	37792
373.7277601419	37812
374.7405725	37922
375.7533848581	37828
376.7661972162	37680
377.7790095743	37821
378.7918219324	37916
379.8046342905	37865
380.8174466486	37927
381.8302590068	37898
382.8430713649	37900
383.855883723	37717
384.8686960811	37865
385.8815084392	37853
386.8943207973	37762
387.9071331554	37937
388.9199455135	37734
389.9327578716	37727
390.9455702297	37866
391.9583825878	37874
392.9711949459	37774
393.9840073041	37824
394.9968196622	37845
396.0096320203	37769
397.0224443784	37857
398.0352567365	37808
399.0480690946	37830
400.0608814527	37776
401.0736938108	37862
402.0865061689	37654
403.099318527	37845
404.1121308851	37701
405.1249432432	37751
406.1377556014	37847
407.1505679595	37857
408.1633803176	37761
409.1761926757	37800
410.1890050338	37798
411.2018173919	37762
412.21462975	37863
413.2274421081	37625
414.2402544662	37749
415.2530668243	37874
416.2658791824	37731
417.2786915405	37783
418.2915038986	37785
419.3043162568	37854
420.3171286149	37845
421.329940973	37833
422.3427533311	37860
423.3555656892	37818
424.3683780473	37814
425.3811904054	37914
426.3940027635	37817
427.4068151216	37824
428.4196274797	37920
429.4324398378	37792
430.4452521959	37859
431.4580645541	37891
432.4708769122	37900
433.4836892703	37634
434.4965016284	37896
435.5093139865	37776
436.5221263446	37830
437.5349387027	37724
438.5477510608	37875
439.5605634189	37894
440.573375777	37908
441.5861881351	37709
442.5990004932	37819
443.6118128514	37772
444.6246252095	37887
445.6374375676	37804
446.6502499257	37782
447.6630622838	37732
448.6758746419	37898
449.688687	37704
450.7014993581	37963
451.7143117162	37683
452.7271240743	37671
453.7399364324	37837
454.7527487905	37910
455.7655611486	37629
456.7783735068	37751
457.7911858649	37720
458.803998223	37734
459.8168105811	37955
460.8296229392	37904
461.8424352973	37830
462.8552476554	37742
463.8680600135	37845
464.8808723716	37594
465.8936847297	37923
466.9064970878	37818
467.9193094459	37744
468.9321218041	37753
469.9449341622	37882
470.9577465203	37835
471.9705588784	37834
472.9833712365	37807
473.9961835946	37871
475.0089959527	37739
476.0218083108	37901
477.0346206689	37789
478.047433027	37797
479.0602453851	37738
480.0730577432	37745
481.0858701014	37830
482.0986824595	37949
483.1114948176	37859
484.1243071757	37667
485.1371195338	37950
486.1499318919	37796
487.16274425	37883
488.1755566081	37757
489.1883689662	37733
490.2011813243	37809
491.2139936824	37803
492.2268060405	37914
493.2396183986	37827
494.2524307568	37701
495.2652431149	37955
496.278055473	37912
497.2908678311	37817
