5.0640617905	34.950
6.0768741486	35.038
7.0896865068	34.980
8.1024988649	34.784
9.115311223	35.272
10.1281235811	35.004
11.1409359392	36.427
12.1537482973	39.107
13.1665606554	41.563
14.1793730135	43.999
15.1921853716	44.947
16.2049977297	45.144
17.2178100878	45.326
18.2306224459	45.903
19.2434348041	45.440
20.2562471622	45.426
21.2690595203	45.703
22.2818718784	45.781
23.2946842365	45.734
24.3074965946	45.675
25.3203089527	45.854
26.3331213108	45.821
27.3459336689	45.771
28.358746027	45.810
29.3715583851	45.891
30.3843707432	45.842
31.3971831014	45.931
32.4099954595	45.986
33.4228078176	46.029
34.4356201757	46.060
35.4484325338	46.115
36.4612448919	46.063
37.47405725	45.987
38.4868696081	46.209
39.4996819662	46.175
40.5124943243	46.128
41.5253066824	46.141
42.5381190405	46.227
43.5509313986	46.176
44.5637437568	46.173
45.5765561149	46.219
46.589368473	46.198
47.6021808311	46.154
48.6149931892	46.299
49.6278055473	46.259
50.6406179054	46.240
51.6534302635	46.285
52.6662426216	46.295
53.6790549797	46.309
54.6918673378	46.342
55.7046796959	46.459
56.7174920541	46.432
57.7303044122	46.506
58.7431167703	46.468
59.7559291284	46.465
60.7687414865	46.415
61.7815538446	44.784
62.7943662027	42.216
63.8071785608	39.569
64.8199909189	37.770
65.832803277	37.175
66.8456156351	36.976
67.8584279932	36.861
68.8712403514	36.762
69.8840527095	36.717
70.8968650676	36.183
71.9096774257	36.751
72.9224897838	36.762
73.9353021419	36.679
74.9481145	36.634
75.9609268581	36.618
76.9737392162	36.746
77.9865515743	36.578
78.9993639324	36.698
80.0121762905	36.742
81.0249886486	36.792
82.0378010068	36.888
83.0506133649	36.777
84.063425723	36.612
85.0762380811	36.685
86.0890504392	36.749
87.1018627973	36.705
88.1146751554	36.689
89.1274875135	36.785
90.1402998716	36.641
91.1531122297	36.739
92.1659245878	36.796
93.1787369459	36.634
94.1915493041	36.757
95.2043616622	36.716
96.2171740203	36.741
97.2299863784	36.691
98.2427987365	36.766
99.2556110946	36.687
100.2684234527	36.669
101.2812358108	36.666
102.2940481689	36.686
103.306860527	36.814
104.3196728851	36.611
105.3324852432	36.637
106.3452976014	36.616
107.3581099595	36.704
108.3709223176	36.692
109.3837346757	36.789
110.3965470338	36.861
111.4093593919	36.692
112.42217175	36.768
113.4349841081	36.745
114.4477964662	36.659
115.4606088243	36.715
116.4734211824	36.729
117.4862335405	36.713
118.4990458986	36.771
119.5118582568	36.692
120.5246706149	36.792
121.537482973	36.675
122.5502953311	36.664
123.5631076892	36.730
124.5759200473	36.739
125.5887324054	36.836
126.6015447635	36.674
127.6143571216	36.848
128.6271694797	36.667
129.6399818378	36.808
130.6527941959	36.771
131.6656065541	36.879
132.6784189122	36.648
133.6912312703	36.700
134.7040436284	36.769
135.7168559865	36.822
136.7296683446	36.560
137.7424807027	36.748
138.7552930608	36.819
139.7681054189	36.700
140.780917777	36.727
141.7937301351	36.726
142.8065424932	36.825
143.8193548514	36.564
144.8321672095	36.740
145.8449795676	36.708
146.8577919257	36.728
147.8706042838	36.661
148.8834166419	36.677
149.896229	36.756
150.9090413581	36.707
151.9218537162	36.788
152.9346660743	36.644
153.9474784324	36.716
154.9602907905	36.754
155.9731031486	36.755
156.9859155068	36.719
157.9987278649	36.769
159.011540223	36.733
160.0243525811	36.762
161.0371649392	36.816
162.0499772973	36.744
163.0627896554	36.722
164.0756020135	36.663
165.0884143716	36.738
166.1012267297	36.670
167.1140390878	36.717
168.1268514459	36.660
169.1396638041	36.689
170.1524761622	36.714
171.1652885203	36.669
172.1781008784	36.691
173.1909132365	36.774
174.2037255946	36.700
175.2165379527	36.718
176.2293503108	36.694
177.2421626689	36.715
178.254975027	36.708
179.2677873851	36.752
180.2805997432	36.608
181.2934121014	36.690
182.3062244595	36.677
183.3190368176	36.656
184.3318491757	36.669
185.3446615338	36.706
186.3574738919	36.807
187.37028625	36.722
188.3830986081	36.750
189.3959109662	36.760
190.4087233243	36.702
191.4215356824	36.696
192.4343480405	36.670
193.4471603986	36.728
194.4599727568	36.676
195.4727851149	36.759
196.485597473	36.811
197.4984098311	36.705
198.5112221892	36.802
199.5240345473	36.712
200.5368469054	36.687
201.5496592635	36.698
202.5624716216	36.721
203.5752839797	36.736
204.5880963378	36.647
205.6009086959	36.717
206.6137210541	36.751
207.6265334122	36.833
208.6393457703	36.719
209.6521581284	36.766
210.6649704865	36.685
211.6777828446	36.733
212.6905952027	36.700
213.7034075608	36.702
214.7162199189	36.777
215.729032277	36.792
216.7418446351	36.646
217.7546569932	36.824
218.7674693514	36.728
219.7802817095	36.595
220.7930940676	36.711
221.8059064257	36.725
222.8187187838	36.691
223.8315311419	36.610
224.8443435	36.811
225.8571558581	36.740
226.8699682162	36.616
227.8827805743	36.774
228.8955929324	36.807
229.9084052905	36.782
230.9212176486	36.676
231.9340300068	36.698
232.9468423649	36.678
233.959654723	36.626
234.9724670811	36.829
235.9852794392	36.697
236.9980917973	36.644
238.0109041554	36.800
239.0237165135	36.696
240.0365288716	36.664
241.0493412297	36.626
242.0621535878	36.619
243.0749659459	36.728
244.0877783041	36.719
245.1005906622	36.821
246.1134030203	36.634
247.1262153784	36.682
248.1390277365	36.720
249.1518400946	36.756
250.1646524527	36.696
251.1774648108	36.669
252.1902771689	36.705
253.203089527	36.737
254.2159018851	36.758
255.2287142432	36.704
256.2415266014	36.626
257.2543389595	36.721
258.2671513176	36.772
259.2799636757	36.735
260.2927760338	36.659
261.3055883919	36.729
262.31840075	36.728
263.3312131081	36.752
264.3440254662	36.615
265.3568378243	36.767
266.3696501824	36.620
267.3824625405	36.712
268.3952748986	36.855
269.4080872568	36.719
270.4208996149	36.560
271.433711973	36.680
272.4465243311	36.731
273.4593366892	36.647
274.4721490473	36.826
275.4849614054	36.692
276.4977737635	36.687
277.5105861216	36.654
278.5233984797	36.777
279.5362108378	36.679
280.5490231959	36.720
281.5618355541	36.642
282.5746479122	36.706
283.5874602703	36.717
284.6002726284	36.608
285.6130849865	36.836
286.6258973446	36.731
287.6387097027	36.720
288.6515220608	36.746
289.6643344189	36.599
290.677146777	36.763
291.6899591351	36.693
292.7027714932	36.661
293.7155838514	36.728
294.7283962095	36.774
295.7412085676	36.651
296.7540209257	36.686
297.7668332838	36.662
298.7796456419	36.671
299.792458	36.686
300.8052703581	36.720
301.8180827162	36.719
302.8308950743	36.770
303.8437074324	36.762
304.8565197905	36.687
305.8693321486	36.715
306.8821445068	36.734
307.8949568649	36.711
308.907769223	36.718
309.9205815811	36.726
310.9333939392	36.655
311.9462062973	36.612
312.9590186554	36.729
313.9718310135	36.645
314.9846433716	36.604
315.9974557297	36.625
317.0102680878	36.731
318.0230804459	36.667
319.0358928041	36.626
320.0487051622	36.740
321.0615175203	36.670
322.0743298784	36.732
323.0871422365	36.715
324.0999545946	36.678
325.1127669527	36.743
326.1255793108	36.698
327.1383916689	36.697
328.151204027	36.695
329.1640163851	36.784
330.1768287432	36.841
331.1896411014	36.653
332.2024534595	36.721
333.2152658176	36.680
334.2280781757	36.700
335.2408905338	36.735
336.2537028919	36.727
337.26651525	36.661
338.2793276081	36.579
339.2921399662	36.777
340.3049523243	36.753
341.3177646824	36.573
342.3305770405	36.740
343.3433893986	36.624
344.3562017568	36.789
345.3690141149	36.666
346.381826473	36.700
347.3946388311	36.830
348.4074511892	36.682
349.4202635473	36.733
350.4330759054	36.590
351.4458882635	36.649
352.4587006216	36.703
353.4715129797	36.677
354.4843253378	36.693
355.4971376959	36.667
356.5099500541	36.737
357.5227624122	36.687
358.5355747703	36.690
359.5483871284	36.782
360.5611994865	36.689
361.5740118446	36.604
362.5868242027	36.773
363.5996365608	36.623
364.6124489189	36.651
365.625261277	36.689
366.6380736351	36.700
367.6508859932	36.614
368.6636983514	36.751
369.6765107095	36.685
370.6893230676	36.703
371.7021354257	36.692
372.7149477838	36.723
373.7277601419	36.743
374.7405725	36.729
375.7533848581	36.626
376.7661972162	36.643
377.7790095743	36.772
378.7918219324	36.754
379.8046342905	36.652
380.8174466486	36.714
381.8302590068	36.612
382.8430713649	36.717
383.855883723	36.564
384.8686960811	36.677
385.8815084392	36.594
386.8943207973	36.657
387.9071331554	36.622
388.9199455135	36.654
389.9327578716	36.726
390.9455702297	36.746
391.9583825878	36.677
392.9711949459	36.669
393.9840073041	36.552
394.9968196622	36.654
396.0096320203	36.796
397.0224443784	36.619
398.0352567365	36.780
399.0480690946	36.666
400.0608814527	36.662
401.0736938108	36.571
402.0865061689	36.633
403.099318527	36.797
404.1121308851	36.681
405.1249432432	36.714
406.1377556014	36.586
407.1505679595	36.605
408.1633803176	36.675
409.1761926757	36.612
410.1890050338	36.599
411.2018173919	36.724
412.21462975	36.688
413.2274421081	36.611
414.2402544662	36.767
415.2530668243	36.600
416.2658791824	36.706
417.2786915405	36.738
418.2915038986	36.627
419.3043162568	36.671
420.3171286149	36.633
421.329940973	36.712
422.3427533311	36.693
423.3555656892	36.685
424.3683780473	36.658
425.3811904054	36.722
426.3940027635	36.647
427.4068151216	36.704
428.4196274797	36.645
429.4324398378	36.680
430.4452521959	36.715
431.4580645541	36.766
432.4708769122	36.594
433.4836892703	36.613
434.4965016284	36.665
435.5093139865	36.694
436.5221263446	36.681
437.5349387027	36.635
438.5477510608	36.655
439.5605634189	36.703
440.573375777	36.556
441.5861881351	36.686
442.5990004932	36.629
443.6118128514	36.798
444.6246252095	36.787
445.6374375676	36.715
446.6502499257	36.649
447.6630622838	36.681
448.6758746419	36.687
449.688687	36.651
450.7014993581	36.740
451.7143117162	36.593
452.7271240743	36.669
453.7399364324	36.778
454.7527487905	36.690
455.7655611486	36.745
456.7783735068	36.669
457.7911858649	36.650
458.803998223	36.680
459.8168105811	36.641
460.8296229392	36.625
461.8424352973	36.678
462.8552476554	36.681
463.8680600135	36.646
464.8808723716	36.638
465.8936847297	36.599
466.9064970878	36.605
467.9193094459	36.713
468.9321218041	36.678
469.9449341622	36.660
470.9577465203	36.601
471.9705588784	36.627
472.9833712365	36.696
473.9961835946	36.665
475.0089959527	36.697
476.0218083108	36.642
477.0346206689	36.742
478.047433027	36.620
479.0602453851	36.680
480.0730577432	36.752
481.0858701014	36.653
482.0986824595	36.731
483.1114948176	36.559
484.1243071757	36.662
485.1371195338	36.678
486.1499318919	36.631
487.16274425	36.625
488.1755566081	36.641
489.1883689662	36.645
490.2011813243	36.694
491.2139936824	36.725
492.2268060405	36.715
493.2396183986	36.654
494.2524307568	36.635
495.2652431149	36.592
496.278055473	36.735
497.2908678311	36.629
498.3036801892	36.743
499.3164925473	36.813
